Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606607232904.0,108791098820.0,-1.99
Layer 1 (L1),2555871626044.0,105133581683.0,-1.91
Proof of Work (PoW),1876437852799.0,57297565942.0,-1.93
World Liberty Financial Portfolio,726139804549.0,146431712322.0,-1.1
Proof of Stake (PoS),676198819171.0,47547288466.0,-2.11
Made in USA,401979822000.0,34958309742.0,-3.34
Stablecoins,312498844298.0,111373711344.0,-0.04
USD Stablecoin,304346657030.0,110796892386.0,-0.02
Fiat-backed Stablecoin,298756440080.0,110397395958.0,0.01
Alleged SEC Securities,254050851319.0,11797191710.0,-2.74
