Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498791937278.0,68040751456.0,0.83
Layer 1 (L1),2456721740325.0,65443406636.0,1.06
Proof of Work (PoW),1829800230805.0,40149564899.0,1.06
World Liberty Financial Portfolio,685361852485.0,89329929328.0,0.38
Proof of Stake (PoS),619726286159.0,25122913665.0,0.26
Made in USA,374190241572.0,19523679964.0,0.31
Stablecoins,312820782295.0,71311526816.0,0.02
USD Stablecoin,304149251487.0,72005503675.0,0.08
Fiat-backed Stablecoin,297828384845.0,70638604043.0,0.04
Alleged SEC Securities,238160737976.0,6587129216.0,-0.22
