Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143193219391.0,70345880916.0,-2.36
Layer 1 (L1),2118904911599.0,68510317102.0,-2.47
Proof of Work (PoW),1555984740102.0,41808343921.0,-2.69
World Liberty Financial Portfolio,573069311670.0,103021628811.0,-0.95
Proof of Stake (PoS),470815350131.0,24682302854.0,-2.02
Stablecoins,318177954889.0,87171352741.0,0.08
USD Stablecoin,310803004945.0,86944501174.0,-0.06
Made in USA,307944858523.0,29763009363.0,-1.97
Fiat-backed Stablecoin,300440612368.0,85276337815.0,0.12
Exchange-based Tokens,138456453535.0,3252919752.0,-1.46
