Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164055431584.0,121393052713.0,2.41
Layer 1 (L1),2129214773343.0,116563172951.0,2.28
Proof of Work (PoW),1527212065472.0,57343310456.0,1.58
World Liberty Financial Portfolio,594181045692.0,155549064881.0,2.67
Proof of Stake (PoS),499607403658.0,49666406242.0,3.9
Made in USA,324264596665.0,28530428905.0,2.39
Stablecoins,311191962112.0,118358468992.0,-0.22
USD Stablecoin,306110999004.0,117243531291.0,-0.12
Fiat-backed Stablecoin,299858530761.0,115839420433.0,-0.24
Alleged SEC Securities,196350649808.0,10019125178.0,0.75
