Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074276542266.0,41931867344.0,0.95
Layer 1 (L1),2041936538125.0,40579498802.0,1.02
Proof of Work (PoW),1478404818698.0,24600451769.0,1.12
World Liberty Financial Portfolio,569096139941.0,52520354284.0,0.74
Proof of Stake (PoS),467544928322.0,14512325812.0,0.86
Stablecoins,311641880625.0,42213328786.0,0.16
Made in USA,311065130871.0,11154581178.0,0.58
USD Stablecoin,306468605597.0,41088507624.0,0.01
Fiat-backed Stablecoin,300221201807.0,41385439072.0,0.21
Alleged SEC Securities,190356513411.0,3953465789.0,0.56
