Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220045045529.0,124195785777.0,1.63
Layer 1 (L1),2185141223645.0,119883209192.0,1.69
Proof of Work (PoW),1582054833089.0,81371586171.0,2.01
World Liberty Financial Portfolio,605434503906.0,160338303301.0,0.72
Proof of Stake (PoS),500114992290.0,35679179626.0,0.6
Stablecoins,316671962256.0,134594402693.0,0.16
Made in USA,315232761086.0,36253027705.0,-0.57
USD Stablecoin,310673504626.0,134496735057.0,0.18
Fiat-backed Stablecoin,301982596807.0,132968012083.0,0.17
Exchange-based Tokens,140128428694.0,3327000489.0,0.57
