Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328480029477.0,46367366541.0,1.81
Layer 1 (L1),2300793763505.0,44820833934.0,1.77
Proof of Work (PoW),1684904006981.0,21646359595.0,1.48
World Liberty Financial Portfolio,609887561012.0,65761833664.0,1.04
Proof of Stake (PoS),513987148370.0,21258197704.0,2.22
Made in USA,334735481493.0,18031012280.0,2.64
Stablecoins,317500177527.0,50631792472.0,0.36
USD Stablecoin,311007375157.0,50472760307.0,0.37
Fiat-backed Stablecoin,302234841703.0,49804879931.0,0.37
Exchange-based Tokens,144944375798.0,2407759025.0,1.46
