Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053867859208.0,71563843664.0,-0.5
Layer 1 (L1),2020854096816.0,71422995539.0,-0.67
Proof of Work (PoW),1453429133192.0,43822032620.0,-0.78
World Liberty Financial Portfolio,573082356493.0,99792110490.0,-0.21
Proof of Stake (PoS),471699433145.0,26123961695.0,-0.11
Made in USA,311207581452.0,15635492533.0,-0.42
Stablecoins,310781312559.0,74826409104.0,-0.2
USD Stablecoin,305867282501.0,76375707250.0,-0.04
Fiat-backed Stablecoin,299614673027.0,79829175406.0,-0.21
Exchange-based Tokens,138492740241.0,2516115347.0,0.59
