Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933179016240.0,121827162673.0,-1.31
Layer 1 (L1),1897031102182.0,118535309825.0,-1.31
Proof of Work (PoW),1431266984041.0,67671735946.0,-1.79
World Liberty Financial Portfolio,558834468689.0,158175181877.0,0.78
Proof of Stake (PoS),458314137613.0,49214004147.0,0.18
Stablecoins,310337705409.0,128041342752.0,0.03
Made in USA,300781750589.0,31200681787.0,-1.27
USD Stablecoin,299802166981.0,127450261838.0,0.01
Fiat-backed Stablecoin,292650079086.0,116931213024.0,0.23
Alleged SEC Securities,185600397455.0,9297012753.0,-0.89
