Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2658012695089.0,110761261334.0,2.71
Layer 1 (L1),2604774437378.0,106163142931.0,2.81
Proof of Work (PoW),1912151842721.0,57789054896.0,2.14
World Liberty Financial Portfolio,734394738873.0,139287458419.0,3.62
Proof of Stake (PoS),690635446775.0,48933608838.0,4.29
Made in USA,414652622941.0,26933383935.0,2.17
Stablecoins,312400437899.0,103584883765.0,-0.05
USD Stablecoin,304222547319.0,103070819667.0,-0.06
Fiat-backed Stablecoin,298508808250.0,102723619999.0,-0.08
Alleged SEC Securities,260487238570.0,12333690649.0,1.56
