Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521959857797.0,46219923584.0,1.56
Layer 1 (L1),2474482353200.0,43316371838.0,1.47
Proof of Work (PoW),1836340447783.0,25474076977.0,1.52
World Liberty Financial Portfolio,691580952456.0,59602138724.0,0.97
Proof of Stake (PoS),633514238978.0,17916559771.0,1.52
Made in USA,381014483106.0,15991750872.0,2.57
Stablecoins,311188379941.0,49757617492.0,-0.01
USD Stablecoin,302355525166.0,48375401087.0,-0.08
Fiat-backed Stablecoin,295981248526.0,47264356116.0,-0.04
Alleged SEC Securities,245313116716.0,5624767236.0,1.39
