Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095646225544.0,95766890584.0,4.97
Layer 1 (L1),2063596371401.0,92482951320.0,4.99
Proof of Work (PoW),1489406614821.0,54050846044.0,4.87
World Liberty Financial Portfolio,586375945159.0,121460297667.0,3.37
Proof of Stake (PoS),478242970766.0,34981207723.0,5.54
Stablecoins,310995414169.0,101844927604.0,0.16
Made in USA,306423532170.0,30404150835.0,3.86
USD Stablecoin,306182071831.0,101839940998.0,0.24
Fiat-backed Stablecoin,299872729302.0,100064666898.0,0.18
Exchange-based Tokens,135319945035.0,3139579152.0,2.91
