Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918180774508.0,58394549141.0,-2.67
Layer 1 (L1),1878792978729.0,56362934883.0,-3.14
Proof of Work (PoW),1359263860649.0,34812132982.0,-3.28
World Liberty Financial Portfolio,540510708488.0,72599153884.0,-1.49
Proof of Stake (PoS),427898029003.0,20574808233.0,-2.94
Stablecoins,308042251031.0,57370357650.0,-0.13
USD Stablecoin,300564423482.0,56569969088.0,-0.99
Fiat-backed Stablecoin,296409118458.0,56326878087.0,-0.12
Made in USA,293413034130.0,11815104564.0,-2.55
Alleged SEC Securities,176782241841.0,4362145645.0,-2.87
