Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998599729150.0,94289278112.0,2.73
Layer 1 (L1),1968768963874.0,91401467139.0,2.87
Proof of Work (PoW),1414969117848.0,58262010370.0,2.75
World Liberty Financial Portfolio,570078340665.0,123966924692.0,2.4
Proof of Stake (PoS),460507582093.0,30538648495.0,3.45
Stablecoins,309860102104.0,102417812018.0,-0.0
USD Stablecoin,304918067799.0,102416050847.0,-0.04
Made in USA,299447772621.0,26520964888.0,1.71
Fiat-backed Stablecoin,298801959243.0,100970323770.0,0.01
Exchange-based Tokens,134299793642.0,2824349836.0,1.53
