Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3515294662334.0,144661268379.0,1.82
Layer 1 (L1),3415675814672.0,136559353581.0,1.69
Proof of Work (PoW),2428133575655.0,67362330924.0,0.89
Proof of Stake (PoS),988797469329.0,73177594359.0,3.8
World Liberty Financial Portfolio,907745921649.0,219461931347.0,2.16
Made in USA,613314329434.0,70715101934.0,4.39
Alleged SEC Securities,369610933819.0,21607722840.0,4.86
Stablecoins,296204760136.0,173576299466.0,0.57
USD Stablecoin,289410502547.0,163387067435.0,0.56
Fiat-backed Stablecoin,284589466606.0,172669350779.0,0.59
