Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001120459641.0,94737068701.0,2.86
Layer 1 (L1),1967340543720.0,91807129431.0,2.8
Proof of Work (PoW),1413858001466.0,58367076652.0,2.67
World Liberty Financial Portfolio,568594620783.0,119015328781.0,2.13
Proof of Stake (PoS),459548049711.0,31006120323.0,3.23
Stablecoins,309518826518.0,97054011785.0,-0.11
USD Stablecoin,305001896381.0,97356928745.0,-0.02
Made in USA,299438626830.0,22161691237.0,1.71
Fiat-backed Stablecoin,298424865811.0,95584317758.0,-0.11
Exchange-based Tokens,134566199748.0,2997528257.0,1.73
