Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265598244312.0,85714808504.0,0.21
Layer 1 (L1),3188375488828.0,80654849635.0,0.31
Proof of Work (PoW),2284928044258.0,37583384176.0,0.03
Proof of Stake (PoS),898511611052.0,43962653791.0,0.86
World Liberty Financial Portfolio,866939821972.0,123084429656.0,1.15
Made in USA,543691553172.0,31494628388.0,-0.42
Alleged SEC Securities,318478162189.0,9497613443.0,-0.34
Stablecoins,288869704894.0,87551111760.0,0.32
USD Stablecoin,282283091588.0,87203971561.0,0.32
Fiat-backed Stablecoin,278019845696.0,86825328575.0,0.33
