Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257308308705.0,64747368322.0,1.59
Layer 1 (L1),2224809348714.0,61324829794.0,1.56
Proof of Work (PoW),1596146145595.0,33701360866.0,1.31
World Liberty Financial Portfolio,610694344164.0,95892289074.0,1.0
Proof of Stake (PoS),535043296690.0,24190895771.0,2.27
Made in USA,332675426916.0,35482245694.0,3.35
Stablecoins,290035302008.0,81275842978.0,-0.05
USD Stablecoin,287332469821.0,81130516208.0,-0.05
Fiat-backed Stablecoin,276102464977.0,79779666293.0,-0.07
Exchange-based Tokens,157866771466.0,4129371089.0,3.09
