Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922516370640.0,82922701607.0,-3.37
Layer 1 (L1),1891685891525.0,79634763913.0,-3.27
Proof of Work (PoW),1362314951249.0,47261621192.0,-3.14
World Liberty Financial Portfolio,555586919175.0,113001795052.0,-1.75
Proof of Stake (PoS),437449431122.0,31211890324.0,-3.97
Stablecoins,309616572452.0,91591639591.0,0.06
USD Stablecoin,305075678956.0,91256841006.0,0.26
Fiat-backed Stablecoin,298377328727.0,90006155720.0,-0.05
Made in USA,289498206727.0,26376103334.0,-2.55
Exchange-based Tokens,127942137375.0,2908330628.0,-4.61
