Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390677699633.0,133257091503.0,0.85
Layer 1 (L1),3291490008588.0,124298805459.0,1.01
Proof of Work (PoW),2433274281333.0,66881062647.0,1.68
Proof of Stake (PoS),859183983226.0,58384930433.0,-0.85
World Liberty Financial Portfolio,835374878324.0,172024876038.0,-0.39
Made in USA,524086506152.0,40475505195.0,-2.68
Alleged SEC Securities,295446014658.0,12860857980.0,-0.7
Stablecoins,278293478448.0,138919427492.0,0.13
USD Stablecoin,273977468150.0,138449035788.0,0.34
Fiat-backed Stablecoin,263673379789.0,135789665912.0,0.11
