Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495790317730.0,104702067663.0,0.65
Layer 1 (L1),3398374433297.0,96338882532.0,0.64
Proof of Work (PoW),2416778323477.0,48555912578.0,0.64
Proof of Stake (PoS),982703720322.0,49855251870.0,0.66
World Liberty Financial Portfolio,905319897451.0,140469075140.0,0.54
Made in USA,607104239686.0,41842409662.0,1.06
Alleged SEC Securities,365992479488.0,16002640299.0,0.82
Stablecoins,295995334739.0,109202785975.0,0.51
USD Stablecoin,289333064126.0,111514496020.0,0.56
Fiat-backed Stablecoin,284385434326.0,108465498284.0,0.52
