Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817804275370.0,45110409097.0,-3.0
Layer 1 (L1),1798718796615.0,43745221009.0,-3.0
Proof of Work (PoW),1311194913934.0,26852265981.0,-2.73
World Liberty Financial Portfolio,540788404866.0,69145668192.0,-2.12
Proof of Stake (PoS),414756938724.0,15625693211.0,-3.59
Stablecoins,303205262471.0,58853197351.0,-0.08
USD Stablecoin,298821887269.0,58769204416.0,-0.11
Fiat-backed Stablecoin,287747912883.0,57554993193.0,-0.06
Made in USA,248768603958.0,19272399823.0,-3.16
Exchange-based Tokens,132675553824.0,2327841027.0,-2.13
