Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485186348148.0,131007964761.0,2.14
Layer 1 (L1),2437623996969.0,127775379793.0,2.23
Proof of Work (PoW),1816063763639.0,70412892320.0,2.11
World Liberty Financial Portfolio,683788804424.0,170401295911.0,1.91
Proof of Stake (PoS),620060924932.0,56813110536.0,2.35
Made in USA,373994637331.0,38023907296.0,0.35
Stablecoins,312634586937.0,131864143529.0,-0.5
USD Stablecoin,303900408073.0,131265650927.0,-0.48
Fiat-backed Stablecoin,298059906479.0,130472304695.0,-0.47
Alleged SEC Securities,239549671347.0,15038387061.0,0.34
