Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943305951882.0,31352198864.0,-0.32
Layer 1 (L1),1912195552039.0,30138963158.0,-0.29
Proof of Work (PoW),1379084430807.0,17991592040.0,-0.18
World Liberty Financial Portfolio,558331310694.0,43587795882.0,-0.33
Proof of Stake (PoS),442786577013.0,10842985143.0,-0.45
Stablecoins,311004651717.0,36656207495.0,0.01
USD Stablecoin,306121789141.0,36514907537.0,0.02
Fiat-backed Stablecoin,299743948964.0,35886306819.0,0.02
Made in USA,292657056501.0,9675014631.0,-0.75
Exchange-based Tokens,129716533232.0,1471798622.0,0.01
