Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940359117793.0,62756289327.0,-3.02
Layer 1 (L1),1908728713876.0,61352245472.0,-3.04
Proof of Work (PoW),1372785333409.0,39030662878.0,-3.18
World Liberty Financial Portfolio,553942085959.0,77970557051.0,-1.28
Proof of Stake (PoS),444152301524.0,19512411557.0,-2.54
Stablecoins,309532671408.0,64746147102.0,-0.14
USD Stablecoin,304542016628.0,62168473072.0,-0.25
Fiat-backed Stablecoin,298498914559.0,63499583239.0,-0.14
Made in USA,297180372813.0,15478428984.0,-1.7
Exchange-based Tokens,133470580334.0,1937752268.0,-2.01
