Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166462821758.0,129697848687.0,1.4
Layer 1 (L1),3103408340287.0,123125197832.0,1.65
Proof of Work (PoW),2258121895016.0,69806731575.0,1.43
Proof of Stake (PoS),841786668599.0,55593665951.0,1.67
World Liberty Financial Portfolio,809125374628.0,171693729306.0,-0.05
Made in USA,479484157977.0,40689324323.0,0.22
Alleged SEC Securities,336478921112.0,14188265981.0,4.67
Stablecoins,312748734768.0,138063516324.0,0.18
USD Stablecoin,304373309694.0,137096903614.0,0.17
Fiat-backed Stablecoin,298088867095.0,137117323807.0,0.12
