Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3538278397623.0,140140986575.0,-2.4
Layer 1 (L1),3446280434987.0,134230948848.0,-2.37
Proof of Work (PoW),2492042796965.0,71198305374.0,-1.78
Proof of Stake (PoS),956717572570.0,61003627881.0,-3.78
World Liberty Financial Portfolio,877319138984.0,192194375626.0,-2.68
Made in USA,558244980848.0,40962743159.0,-2.35
Alleged SEC Securities,379509890892.0,17155632915.0,-3.8
Stablecoins,310020885555.0,149652621834.0,0.13
USD Stablecoin,302363699580.0,156925184273.0,0.15
Fiat-backed Stablecoin,297352179389.0,152444573539.0,0.17
