Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190507583131.0,55024759026.0,0.67
Layer 1 (L1),2168819703278.0,54564342750.0,0.76
Proof of Work (PoW),1598838564530.0,32258903769.0,0.69
World Liberty Financial Portfolio,578033893487.0,81313770012.0,0.1
Proof of Stake (PoS),477114672424.0,20915588669.0,1.19
Stablecoins,317463170358.0,69085899675.0,-0.28
Made in USA,313446553541.0,23998010082.0,1.1
USD Stablecoin,310579007296.0,68825100848.0,-0.22
Fiat-backed Stablecoin,299716694449.0,66176076890.0,-0.83
Exchange-based Tokens,144402301357.0,3099545023.0,2.98
