Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2368851430809.0,114459228694.0,-1.31
Layer 1 (L1),2325487515834.0,110178262408.0,-1.29
Proof of Work (PoW),1734225779491.0,64044627588.0,-0.73
World Liberty Financial Portfolio,644833973135.0,151643807354.0,-2.44
Proof of Stake (PoS),585188222285.0,46240088073.0,-2.94
Made in USA,349682871946.0,26531905520.0,-1.98
Stablecoins,309489738809.0,121482205758.0,-0.4
USD Stablecoin,298422393729.0,116664266069.0,-0.2
Fiat-backed Stablecoin,290709626396.0,114263819836.0,-0.26
Alleged SEC Securities,235983515331.0,10116672866.0,-1.26
