Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230042950470.0,129177626618.0,6.91
Layer 1 (L1),2199407056513.0,125108098519.0,6.91
Proof of Work (PoW),1589226141644.0,73158419721.0,7.4
World Liberty Financial Portfolio,597913778675.0,363487127771.0,2.44
Proof of Stake (PoS),509816243817.0,41580649809.0,4.58
Made in USA,313612028292.0,55504537513.0,6.52
Stablecoins,288813552211.0,335604544953.0,0.27
USD Stablecoin,286127942823.0,335434820476.0,0.28
Fiat-backed Stablecoin,275223394057.0,331712860250.0,0.31
Exchange-based Tokens,146360486628.0,5866234774.0,5.86
