Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930392352690.0,105405711982.0,-6.34
Layer 1 (L1),1905996825836.0,102142522848.0,-6.24
Proof of Work (PoW),1382723435163.0,59287969846.0,-6.28
World Liberty Financial Portfolio,541438984915.0,201279331051.0,-3.27
Proof of Stake (PoS),436598149030.0,39525607033.0,-6.61
Stablecoins,314442059514.0,173992207452.0,-0.16
USD Stablecoin,307489027143.0,173533531473.0,-0.2
Made in USA,298269887793.0,97543548237.0,-2.71
Fiat-backed Stablecoin,297198283553.0,171916266284.0,-0.08
Exchange-based Tokens,136612993055.0,4610695153.0,-6.35
