Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180011224058.0,111698273820.0,2.78
Layer 1 (L1),3107975120377.0,108257210977.0,2.78
Proof of Work (PoW),2267559410766.0,60372884453.0,2.61
Proof of Stake (PoS),842712007807.0,48259399163.0,3.16
World Liberty Financial Portfolio,808919109146.0,147751734855.0,1.07
Made in USA,479881886726.0,26443822993.0,2.78
Alleged SEC Securities,336089116785.0,13691891613.0,5.18
Stablecoins,311883374846.0,121637256038.0,-0.02
USD Stablecoin,303512962492.0,120755046155.0,-0.04
Fiat-backed Stablecoin,297516739380.0,118476484842.0,-0.07
