Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1671407061913.0,53352331004.0,-2.85
Layer 1 (L1),1651414549344.0,51359522811.0,-2.87
Proof of Work (PoW),1205221979851.0,34183629890.0,-2.96
World Liberty Financial Portfolio,495197284980.0,76453879682.0,-1.37
Proof of Stake (PoS),375664289585.0,15170613553.0,-2.53
Stablecoins,307040185913.0,66933040123.0,-0.28
USD Stablecoin,300298079492.0,66827353429.0,-0.27
Fiat-backed Stablecoin,289483887933.0,65439345194.0,-0.27
Made in USA,265454597845.0,23442605664.0,-1.54
Exchange-based Tokens,121204979270.0,2055503753.0,-1.75
