Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496240137409.0,33995357202.0,-0.12
Layer 1 (L1),2447956975886.0,35758703366.0,-0.1
Proof of Work (PoW),1820817756685.0,18778296641.0,-0.07
World Liberty Financial Portfolio,688037890567.0,48485331136.0,0.04
Proof of Stake (PoS),624869088799.0,12715554974.0,-0.42
Made in USA,380496706967.0,12555195107.0,0.06
Stablecoins,313285536093.0,40259318166.0,0.16
USD Stablecoin,304686969764.0,40025165831.0,0.17
Fiat-backed Stablecoin,298667860686.0,39768117624.0,0.21
Alleged SEC Securities,241465255865.0,4125059987.0,-0.61
