Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2666408464445.0,97567584023.0,3.03
Layer 1 (L1),2613502397430.0,95295820694.0,3.15
Proof of Work (PoW),1913608039847.0,51424383366.0,2.22
World Liberty Financial Portfolio,740042412900.0,132540868513.0,4.41
Proof of Stake (PoS),696962008370.0,43848070376.0,5.24
Made in USA,412306385390.0,31414529084.0,1.59
Stablecoins,312539006441.0,100421814437.0,-0.0
USD Stablecoin,304282347164.0,99678765174.0,-0.04
Fiat-backed Stablecoin,298609991928.0,99499670232.0,-0.05
Alleged SEC Securities,260890912806.0,11056993546.0,1.72
