Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083338083921.0,68064728108.0,-0.41
Layer 1 (L1),2050566808613.0,63269857189.0,-0.36
Proof of Work (PoW),1486850166669.0,38099347658.0,0.14
World Liberty Financial Portfolio,580555162111.0,88735184581.0,-0.61
Proof of Stake (PoS),471318180633.0,21997268603.0,-1.3
Stablecoins,311154961699.0,73321916279.0,0.21
USD Stablecoin,306244223416.0,73062407267.0,0.19
Made in USA,303489632504.0,23151518406.0,-1.12
Fiat-backed Stablecoin,300185470837.0,71932473124.0,0.32
Exchange-based Tokens,133857749263.0,2182098842.0,-1.66
