Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070541208349.0,41087076475.0,0.77
Layer 1 (L1),2037398939366.0,40648324462.0,0.8
Proof of Work (PoW),1474604330303.0,24450781248.0,0.86
World Liberty Financial Portfolio,568141407035.0,51385810011.0,0.57
Proof of Stake (PoS),466681128592.0,14746151736.0,0.67
Stablecoins,311556369367.0,41432834792.0,0.13
Made in USA,310984133033.0,10310732865.0,0.56
USD Stablecoin,306413507878.0,41092436240.0,-0.0
Fiat-backed Stablecoin,300171488000.0,40428233190.0,0.19
Alleged SEC Securities,190310558344.0,3970672602.0,0.53
