Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010238117147.0,91450906401.0,-4.96
Layer 1 (L1),1983219251675.0,88404643793.0,-4.95
Proof of Work (PoW),1436353857015.0,58262866158.0,-5.6
World Liberty Financial Portfolio,554683955664.0,118212131519.0,-1.25
Proof of Stake (PoS),458837646013.0,27995574737.0,-2.55
Stablecoins,314574269079.0,101077131159.0,-0.16
USD Stablecoin,308078748222.0,101310027468.0,0.18
Made in USA,301399449729.0,30607582282.0,-2.88
Fiat-backed Stablecoin,297113809535.0,99297209125.0,-0.1
Exchange-based Tokens,142782156033.0,4924805256.0,-3.85
