Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205548577477.0,90452552309.0,1.09
Layer 1 (L1),3131763343948.0,85702212747.0,1.1
Proof of Work (PoW),2285719612761.0,47710980820.0,1.17
Proof of Stake (PoS),847932052308.0,39258519130.0,0.92
World Liberty Financial Portfolio,815582357009.0,126680856538.0,0.92
Made in USA,486967054927.0,30597540993.0,1.64
Alleged SEC Securities,333172468755.0,10264921200.0,-0.25
Stablecoins,312483311097.0,104131159130.0,0.12
USD Stablecoin,304127502067.0,103131765971.0,0.13
Fiat-backed Stablecoin,297832830337.0,102628131654.0,0.07
