Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2817857444619.0,149278672547.0,-4.14
Layer 1 (L1),2755260382650.0,142709624622.0,-4.2
Proof of Work (PoW),2052643572036.0,88400669840.0,-3.92
World Liberty Financial Portfolio,719585308981.0,174084950564.0,-3.61
Proof of Stake (PoS),700389941896.0,51363425791.0,-5.11
Made in USA,434271954784.0,45740290245.0,-3.94
Stablecoins,311019337162.0,151698765719.0,-0.24
USD Stablecoin,303632744421.0,141358479579.0,-0.22
Fiat-backed Stablecoin,297552113768.0,140087669259.0,-0.22
Alleged SEC Securities,279493734284.0,15618186408.0,-3.26
