Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543698830900.0,43602303280.0,0.09
Layer 1 (L1),2491004011292.0,41209745941.0,-0.02
Proof of Work (PoW),1842489033186.0,24412373952.0,-0.09
World Liberty Financial Portfolio,698030963782.0,53271595930.0,0.44
Proof of Stake (PoS),648773047686.0,16802778698.0,0.42
Made in USA,399806599947.0,11734559015.0,-0.2
Stablecoins,312204272160.0,42298321552.0,0.08
USD Stablecoin,304111148694.0,42074226404.0,0.1
Fiat-backed Stablecoin,298454759202.0,41740159124.0,0.2
Alleged SEC Securities,254432532892.0,5309707758.0,0.26
