Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798730632076.0,55112742599.0,-2.89
Layer 1 (L1),1775492212030.0,52341751565.0,-2.81
Proof of Work (PoW),1297706772728.0,31421354470.0,-2.62
World Liberty Financial Portfolio,515939253216.0,77390910258.0,-1.28
Proof of Stake (PoS),396453169294.0,18809882253.0,-3.3
Stablecoins,310573049028.0,65665230084.0,0.2
USD Stablecoin,303659766415.0,65247958038.0,0.21
Fiat-backed Stablecoin,293534323383.0,64285489084.0,0.18
Made in USA,276101943713.0,24115408258.0,-2.94
Exchange-based Tokens,126274862569.0,3164050565.0,-4.15
