Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1671827136012.0,51543698865.0,-1.33
Layer 1 (L1),1651461021293.0,49611185141.0,-1.34
Proof of Work (PoW),1203621879082.0,33050218837.0,-1.85
World Liberty Financial Portfolio,495690493223.0,75248101241.0,-0.48
Proof of Stake (PoS),376046296606.0,15375413794.0,0.23
Stablecoins,307516857080.0,66023395182.0,-0.48
USD Stablecoin,300670844034.0,65954843195.0,-0.38
Fiat-backed Stablecoin,289868463787.0,64615270032.0,-0.56
Made in USA,266066431554.0,22418392381.0,0.29
Exchange-based Tokens,120277414644.0,2116284730.0,-0.24
