Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544550557395.0,62314166889.0,2.12
Layer 1 (L1),2496482339957.0,60050525709.0,2.19
Proof of Work (PoW),1855383656324.0,33917034000.0,2.06
World Liberty Financial Portfolio,694903243279.0,83298843057.0,1.51
Proof of Stake (PoS),637123493769.0,25889833264.0,2.36
Made in USA,384760556547.0,18602756805.0,1.34
Stablecoins,312437125067.0,66074941810.0,-0.14
USD Stablecoin,303549888927.0,65356308893.0,-0.13
Fiat-backed Stablecoin,297138101672.0,66113727088.0,-0.12
Alleged SEC Securities,245882369339.0,7029082258.0,1.88
