Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046902926788.0,87995581674.0,3.44
Layer 1 (L1),2015836235486.0,84648197556.0,3.46
Proof of Work (PoW),1461570767633.0,54267403846.0,3.59
World Liberty Financial Portfolio,562439780624.0,112079810444.0,2.01
Proof of Stake (PoS),459706641484.0,28418165631.0,3.36
Stablecoins,310710992914.0,84486172930.0,0.23
Made in USA,307886224852.0,24051585179.0,2.0
USD Stablecoin,305679102382.0,85376049221.0,0.23
Fiat-backed Stablecoin,299529139928.0,90013084338.0,0.29
Alleged SEC Securities,187807743728.0,7208895726.0,2.61
