Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936522388887.0,55806240376.0,-1.74
Layer 1 (L1),1904823353665.0,54481935780.0,-1.79
Proof of Work (PoW),1381045068939.0,33981083660.0,-1.73
World Liberty Financial Portfolio,542951739076.0,67976402606.0,-1.05
Proof of Stake (PoS),431206882094.0,18647256892.0,-2.19
Stablecoins,308728227171.0,53756941031.0,0.1
USD Stablecoin,304006939092.0,53861266907.0,0.14
Fiat-backed Stablecoin,297074556418.0,52908315612.0,0.1
Made in USA,295598738065.0,10105292699.0,-1.82
Alleged SEC Securities,178211736912.0,4355510999.0,-2.08
