Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025762148090.0,83182274380.0,-3.5
Layer 1 (L1),1993628728972.0,81054750622.0,-3.42
Proof of Work (PoW),1446615018719.0,49102822284.0,-3.54
World Liberty Financial Portfolio,557940033178.0,102491035959.0,-1.63
Proof of Stake (PoS),453335095268.0,28831626789.0,-3.26
Stablecoins,309408008697.0,81520971036.0,-1.22
Made in USA,305983541478.0,18238380159.0,-1.88
USD Stablecoin,305153296162.0,86263171727.0,0.8
Fiat-backed Stablecoin,297710664059.0,79414166476.0,0.72
Alleged SEC Securities,185524750471.0,6984514192.0,-2.85
