Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2612298009322.0,120294479093.0,4.2
Layer 1 (L1),2550518646940.0,115461861056.0,4.06
Proof of Work (PoW),1888238126197.0,80147926182.0,4.5
World Liberty Financial Portfolio,694961586779.0,130483993566.0,1.78
Proof of Stake (PoS),660320453405.0,34958403900.0,2.95
Made in USA,425582953214.0,32916990575.0,1.88
Stablecoins,308804350174.0,105310683476.0,0.16
USD Stablecoin,300794952895.0,104636321970.0,0.16
Fiat-backed Stablecoin,295517151858.0,108256347149.0,0.28
Alleged SEC Securities,262200424091.0,10331086649.0,3.0
