Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3597561517541.0,133700746300.0,0.93
Layer 1 (L1),3503213859602.0,126918380877.0,0.84
Proof of Work (PoW),2519140279671.0,65590694479.0,0.92
Proof of Stake (PoS),985641691710.0,56081701366.0,0.75
World Liberty Financial Portfolio,894656958714.0,169883775621.0,0.72
Made in USA,567058581541.0,33441585942.0,1.12
Alleged SEC Securities,392739255612.0,16566190664.0,0.96
Stablecoins,309749554970.0,137563952736.0,0.25
USD Stablecoin,302059744335.0,136681111433.0,0.28
Fiat-backed Stablecoin,296926123151.0,136174520532.0,0.17
