Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789710886396.0,55429044582.0,-3.38
Layer 1 (L1),1765510871891.0,53624118836.0,-3.36
Proof of Work (PoW),1290969207524.0,31830581503.0,-3.13
World Liberty Financial Portfolio,515058172734.0,76657987629.0,-1.45
Proof of Stake (PoS),394729752407.0,19212470269.0,-3.72
Stablecoins,310491556202.0,63815447853.0,0.18
USD Stablecoin,303523136206.0,63733973119.0,0.16
Fiat-backed Stablecoin,293454592547.0,62436420154.0,0.15
Made in USA,274988185885.0,22895098841.0,-3.33
Exchange-based Tokens,125800129707.0,3257519723.0,-4.51
