Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438606451133.0,127310625669.0,2.28
Layer 1 (L1),3335489883218.0,118442751078.0,2.36
Proof of Work (PoW),2462999675122.0,64213755506.0,2.92
Proof of Stake (PoS),873708724558.0,55230008549.0,0.83
World Liberty Financial Portfolio,847553672858.0,170101475976.0,1.06
Made in USA,531907369313.0,37834102801.0,-1.23
Alleged SEC Securities,298054770848.0,12290170224.0,0.18
Stablecoins,277987336293.0,138725272784.0,0.02
USD Stablecoin,273767453469.0,130943581212.0,0.26
Fiat-backed Stablecoin,263278513760.0,128090685943.0,-0.04
