Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851542297231.0,96332245331.0,-3.97
Layer 1 (L1),1814124052531.0,90476325051.0,-4.69
Proof of Work (PoW),1317753523278.0,52570254724.0,-4.62
World Liberty Financial Portfolio,533109686094.0,336568446965.0,-1.42
Proof of Stake (PoS),420812758472.0,35040408458.0,-3.52
Stablecoins,313997269187.0,311874320514.0,-0.25
USD Stablecoin,306471726453.0,312045739047.0,-0.33
Fiat-backed Stablecoin,296794751959.0,309923398399.0,-0.21
Made in USA,290898429799.0,241448929879.0,-1.06
Exchange-based Tokens,132986761259.0,4425563834.0,-3.49
