Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600302228607.0,118394618833.0,3.72
Layer 1 (L1),2544039492679.0,114777104681.0,3.8
Proof of Work (PoW),1886448739986.0,80720542970.0,4.4
World Liberty Financial Portfolio,692721250041.0,128923996155.0,1.46
Proof of Stake (PoS),656020677379.0,32497917716.0,2.28
Made in USA,421373720410.0,31641170617.0,0.87
Stablecoins,309313206806.0,108048063200.0,0.33
USD Stablecoin,301280163190.0,107471433950.0,0.32
Fiat-backed Stablecoin,295670076426.0,108179892708.0,0.33
Alleged SEC Securities,260971829702.0,9971310421.0,2.52
