Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224576649146.0,122714720377.0,1.84
Layer 1 (L1),2190273508157.0,118748467023.0,1.93
Proof of Work (PoW),1583991865786.0,79340540195.0,2.13
World Liberty Financial Portfolio,607224831841.0,159613890327.0,1.02
Proof of Stake (PoS),502546602005.0,36516225612.0,1.09
Stablecoins,316904987776.0,132977661688.0,0.24
Made in USA,316798550686.0,36622881275.0,-0.08
USD Stablecoin,310797587910.0,132656945332.0,0.22
Fiat-backed Stablecoin,302210966543.0,131475679592.0,0.25
Exchange-based Tokens,140751784758.0,3324285061.0,1.02
