Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760385554585.0,74404780254.0,-1.54
Layer 1 (L1),1738122419739.0,71480350038.0,-1.53
Proof of Work (PoW),1273927958325.0,45893372462.0,-1.54
World Liberty Financial Portfolio,509769232059.0,102216507514.0,-0.4
Proof of Stake (PoS),389441486485.0,22922458970.0,-0.72
Stablecoins,309194794481.0,85623319566.0,-0.13
USD Stablecoin,302325026436.0,85210781243.0,-0.13
Fiat-backed Stablecoin,292149049034.0,84152135946.0,-0.15
Made in USA,269239106243.0,27747978565.0,-1.12
Exchange-based Tokens,124422081053.0,2865888624.0,-0.93
