Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547756433538.0,112927241388.0,1.91
Layer 1 (L1),2500188120077.0,109486937590.0,1.89
Proof of Work (PoW),1857143329673.0,61243862450.0,1.77
World Liberty Financial Portfolio,690395676147.0,154262017226.0,1.28
Proof of Stake (PoS),637909532550.0,47727321159.0,2.09
Made in USA,384675371822.0,26893209682.0,2.38
Stablecoins,362774128144.0,115628938816.0,15.81
USD Stablecoin,352581218649.0,114687074957.0,16.25
Fiat-backed Stablecoin,346651340252.0,118356861444.0,16.6
Alleged SEC Securities,251944630803.0,11590383286.0,1.67
