Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2382407079412.0,56924089744.0,-1.1
Layer 1 (L1),2347165484533.0,53408270939.0,-1.1
Proof of Work (PoW),1680075806988.0,28147223792.0,-0.78
World Liberty Financial Portfolio,630450881370.0,78600151764.0,-0.91
Proof of Stake (PoS),566489766288.0,21313438183.0,-1.77
Made in USA,329379314239.0,28841819275.0,-8.72
Stablecoins,290797384951.0,65593217895.0,-0.03
USD Stablecoin,288116628449.0,65539387840.0,-0.03
Fiat-backed Stablecoin,276790157416.0,64449835483.0,-0.04
Exchange-based Tokens,166014464061.0,4051585382.0,-1.45
