Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211484857599.0,71475139698.0,0.73
Layer 1 (L1),3122128460388.0,66883661611.0,0.7
Proof of Work (PoW),2349306455884.0,34540072169.0,0.46
Proof of Stake (PoS),772103050669.0,32518565282.0,1.53
World Liberty Financial Portfolio,758056672120.0,98375847688.0,1.07
Made in USA,495338861279.0,26625644638.0,0.93
Alleged SEC Securities,281205813575.0,7213997507.0,1.71
Stablecoins,275464981728.0,101368586109.0,0.23
USD Stablecoin,271186804698.0,100258592225.0,0.27
Fiat-backed Stablecoin,261556798544.0,97686733167.0,0.25
