Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833154508367.0,80955426305.0,-2.87
Layer 1 (L1),1798454536497.0,77954373532.0,-2.87
Proof of Work (PoW),1360585742022.0,42833305896.0,-2.51
World Liberty Financial Portfolio,539115364591.0,106016607841.0,-2.44
Proof of Stake (PoS),430254009620.0,34972799464.0,-4.0
Stablecoins,311142607876.0,81255037670.0,0.04
USD Stablecoin,300305312112.0,80376840518.0,-0.07
Made in USA,297395462844.0,20723459452.0,-2.36
Fiat-backed Stablecoin,293627178073.0,76740459186.0,-0.06
Alleged SEC Securities,178649440016.0,6872657887.0,-2.59
