Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491520887326.0,73320932291.0,1.09
Layer 1 (L1),2442978930367.0,72441276938.0,1.18
Proof of Work (PoW),1812056513936.0,42402610177.0,1.5
World Liberty Financial Portfolio,687235117752.0,93495445542.0,-0.08
Proof of Stake (PoS),629288839438.0,28573074239.0,0.12
Made in USA,385460941776.0,22079011585.0,0.76
Stablecoins,314771038522.0,75042890187.0,0.32
USD Stablecoin,306241061219.0,74463763764.0,0.3
Fiat-backed Stablecoin,300203412403.0,74073484413.0,0.23
Alleged SEC Securities,246725601941.0,7782278317.0,0.9
