Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3454516005877.0,134185437421.0,1.97
Layer 1 (L1),3367104674469.0,125289268663.0,2.35
Proof of Work (PoW),2450606446511.0,52183628681.0,0.67
Proof of Stake (PoS),917708524608.0,74780521025.0,7.17
World Liberty Financial Portfolio,880669116904.0,194639574212.0,5.6
Made in USA,547637319375.0,56545169071.0,5.06
Alleged SEC Securities,311917460550.0,16149325305.0,5.96
Stablecoins,280156216629.0,145784118072.0,0.59
USD Stablecoin,275899996788.0,146841946751.0,0.62
Fiat-backed Stablecoin,265560148611.0,144139793439.0,0.63
