Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849171421771.0,47248714100.0,1.3
Layer 1 (L1),1822760962900.0,45565119413.0,0.9
Proof of Work (PoW),1324350860237.0,29505462506.0,0.6
World Liberty Financial Portfolio,543805735034.0,69154512881.0,0.21
Proof of Stake (PoS),418646382863.0,14660332615.0,0.56
Stablecoins,302340206985.0,58979533546.0,-0.15
USD Stablecoin,297971906982.0,58888592272.0,-0.15
Fiat-backed Stablecoin,286893507259.0,57559535805.0,-0.16
Made in USA,270622971584.0,19168034204.0,0.33
Exchange-based Tokens,133529542039.0,1945735192.0,0.66
