Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121659255079.0,150335561522.0,-3.75
Layer 1 (L1),3056020246798.0,144806435388.0,-3.68
Proof of Work (PoW),2228619546355.0,85059596705.0,-3.94
Proof of Stake (PoS),823928501464.0,59960250296.0,-3.37
World Liberty Financial Portfolio,799078813825.0,197417246403.0,-2.77
Made in USA,484162396240.0,50145092056.0,-3.02
Alleged SEC Securities,323869640702.0,16443604092.0,-1.78
Stablecoins,311370928861.0,156648809114.0,-0.1
USD Stablecoin,303407632929.0,160042465630.0,-0.03
Fiat-backed Stablecoin,296909033947.0,159655348527.0,-0.07
