Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169357648271.0,61545224003.0,-3.48
Layer 1 (L1),2141604792800.0,59018630324.0,-3.55
Proof of Work (PoW),1568558725360.0,38535283547.0,-3.47
World Liberty Financial Portfolio,593647684623.0,87570569007.0,-2.2
Proof of Stake (PoS),479873344258.0,19889032128.0,-3.62
Stablecoins,315819130345.0,73734727049.0,-0.04
USD Stablecoin,309702070962.0,73629839215.0,-0.04
Made in USA,305012486571.0,22514320527.0,-2.73
Fiat-backed Stablecoin,301095326351.0,72384380688.0,-0.11
Exchange-based Tokens,136175177227.0,2383250397.0,-2.36
